id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0052,crates/scoopc/src/llvm/codegen/call/lowering.rs,2422,funptr call deferred return value,Helper,terminator,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0092,crates/scoopc/src/llvm/codegen/closure/mod.rs,85,lambda without expected function type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0094,crates/scoopc/src/llvm/codegen/closure/mod.rs,115,lambda return type,Helper,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0095,crates/scoopc/src/llvm/codegen/closure/mod.rs,195,capture local not found,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0096,crates/scoopc/src/llvm/codegen/closure/mod.rs,201,capture local type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0099,crates/scoopc/src/llvm/codegen/closure/mod.rs,289,capture local not found,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0100,crates/scoopc/src/llvm/codegen/closure/mod.rs,295,capture local type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0103,crates/scoopc/src/llvm/codegen/closure/mod.rs,337,capture local not found,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0104,crates/scoopc/src/llvm/codegen/closure/mod.rs,345,capture local type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0105,crates/scoopc/src/llvm/codegen/closure/mod.rs,353,capture local (non-scalar),Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0106,crates/scoopc/src/llvm/codegen/closure/mod.rs,462,receiver lambda missing this binder,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0107,crates/scoopc/src/llvm/codegen/closure/mod.rs,495,implicit it lambda missing it binder,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0108,crates/scoopc/src/llvm/codegen/closure/mod.rs,510,lambda param arity mismatch,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0109,crates/scoopc/src/llvm/codegen/closure/mod.rs,536,lambda return type,Helper,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0110,crates/scoopc/src/llvm/codegen/closure/mod.rs,550,missing llvm lambda sret param,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0111,crates/scoopc/src/llvm/codegen/closure/mod.rs,575,missing llvm lambda env param,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0112,crates/scoopc/src/llvm/codegen/closure/mod.rs,594,capture type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0113,crates/scoopc/src/llvm/codegen/closure/mod.rs,602,capture local (non-scalar),Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0114,crates/scoopc/src/llvm/codegen/closure/mod.rs,739,capture type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0115,crates/scoopc/src/llvm/codegen/closure/mod.rs,747,capture local (non-scalar),Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0194,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,89,funptr carrier source type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0196,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,109,virtual receiver type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0197,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,122,interface receiver type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0198,crates/scoopc/src/llvm/codegen/effect_lowered/body/composed_call.rs,480,composed call replay block,EffectLoweredLlvm,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0199,crates/scoopc/src/llvm/codegen/effect_lowered/body/composed_call.rs,489,composed call replay statement,EffectLoweredLlvm,stmt,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0200,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,431,carrier arg type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0201,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,453,closure env type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0202,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,462,closure env payload shape,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0203,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,468,closure env tuple type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0204,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,477,closure env capture type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0205,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,460,plain callable cfg,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0206,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,483,plain callable return type,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0207,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,496,missing plain llvm function sret param,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0208,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,589,plain callable start block,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0209,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,670,plain goto target,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0210,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,686,plain branch condition,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0211,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,693,plain then target,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0212,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,700,plain else target,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0213,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,715,plain callable effect/control terminator,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0214,crates/scoopc/src/llvm/codegen/effect_lowered/body/payload.rs,79,task transport resume payload type,EffectLoweredLlvm,type,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0219,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,59,direct param type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0220,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,200,direct tuple param element type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0221,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,289,source slice block,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0222,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,295,source slice statement,EffectLoweredLlvm,stmt,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0223,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,361,state branch condition,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0224,crates/scoopc/src/llvm/codegen/effect_lowered/body/wrapper.rs,487,default Complete payload type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0226,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,371,enum variant call requires MIR enum payload schema,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0227,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,388,effect-typed closure coercion env type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0228,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,420,pure closure carrier env type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
