id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0011,crates/scoopc/src/llvm/codegen/call/abi.rs,595,call arg value,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0012,crates/scoopc/src/llvm/codegen/call/abi.rs,677,DYNAMIC:kind,Helper,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0013,crates/scoopc/src/llvm/codegen/call/abi.rs,685,DYNAMIC:kind,Helper,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0014,crates/scoopc/src/llvm/codegen/call/abi.rs,697,DYNAMIC:kind,Helper,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0015,crates/scoopc/src/llvm/codegen/call/abi.rs,703,DYNAMIC:kind,Helper,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0016,crates/scoopc/src/llvm/codegen/call/abi.rs,709,call arg type,Helper,type,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0017,crates/scoopc/src/llvm/codegen/call/abi.rs,731,DYNAMIC:kind,Helper,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0018,crates/scoopc/src/llvm/codegen/call/abi.rs,742,DYNAMIC:kind,Helper,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0019,crates/scoopc/src/llvm/codegen/call/abi.rs,749,call arg param type,Helper,type,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0020,crates/scoopc/src/llvm/codegen/call/lowering.rs,593,builder has no current function,Helper,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0021,crates/scoopc/src/llvm/codegen/call/lowering.rs,666,itable value-box receiver type,Helper,type,B-23,InternalBugSentinel,docs/spec/language_spec-part3.md#8-属性;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,typecheck member-access gate: receiver and target member are resolved,,bucket_rule=member-access
UMB-0022,crates/scoopc/src/llvm/codegen/call/lowering.rs,772,itable effect outcome slot,Helper,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0023,crates/scoopc/src/llvm/codegen/call/lowering.rs,799,itable direct result storage,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0024,crates/scoopc/src/llvm/codegen/call/lowering.rs,804,itable direct return value,Helper,terminator,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0025,crates/scoopc/src/llvm/codegen/call/lowering.rs,863,itable call return type,Helper,terminator,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0026,crates/scoopc/src/llvm/codegen/call/lowering.rs,977,itable value receiver target signature,Helper,terminator,B-23,InternalBugSentinel,docs/spec/language_spec-part3.md#8-属性;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,typecheck member-access gate: receiver and target member are resolved,,bucket_rule=member-access
UMB-0027,crates/scoopc/src/llvm/codegen/call/lowering.rs,1068,itable direct result storage,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0028,crates/scoopc/src/llvm/codegen/call/lowering.rs,1156,ordinary effect propagation destination,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0029,crates/scoopc/src/llvm/codegen/call/lowering.rs,1279,Continuation.resume lowering,Helper,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0030,crates/scoopc/src/llvm/codegen/call/lowering.rs,1324,callable callee value type,Helper,type,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0031,crates/scoopc/src/llvm/codegen/call/lowering.rs,1345,funptr callee value type,Helper,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0032,crates/scoopc/src/llvm/codegen/call/lowering.rs,1368,unknown local value,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0033,crates/scoopc/src/llvm/codegen/call/lowering.rs,1393,funptr signature type,Helper,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0034,crates/scoopc/src/llvm/codegen/call/lowering.rs,1400,funptr signature kind,Helper,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0035,crates/scoopc/src/llvm/codegen/call/lowering.rs,1407,funptr local cg type,Helper,type,B-09,InternalBugSentinel,docs/spec/language_spec-part2.md#1-类型总览;docs/spec/language_spec-part2.md#9-泛型,TypeStore equivalence gate: cross-store codegen type lookup is total,,bucket_rule=type-equivalence
UMB-0036,crates/scoopc/src/llvm/codegen/call/lowering.rs,1622,function value top-level type,Helper,type,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-0037,crates/scoopc/src/llvm/codegen/call/lowering.rs,1644,funptr signature type,Helper,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0038,crates/scoopc/src/llvm/codegen/call/lowering.rs,1651,funptr signature kind,Helper,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0039,crates/scoopc/src/llvm/codegen/call/lowering.rs,1661,funptr top-level cg type,Helper,type,B-09,InternalBugSentinel,docs/spec/language_spec-part2.md#1-类型总览;docs/spec/language_spec-part2.md#9-泛型,TypeStore equivalence gate: cross-store codegen type lookup is total,,bucket_rule=type-equivalence
UMB-0040,crates/scoopc/src/llvm/codegen/call/lowering.rs,1790,enum variant ctor call without expected enum type,Helper,type,B-22,InternalBugSentinel,docs/spec/language_spec-part2.md#52-enum;docs/spec/language_spec-part2.md#6-nullable,"layout/typecheck enum gate: variant, niche, and Option payload contracts are valid",,bucket_rule=enum-niche-option; legacy_gap=PIPELINE_GAPS §4.3; legacy_gap=PIPELINE_GAPS §4.4
UMB-0041,crates/scoopc/src/llvm/codegen/call/lowering.rs,1798,call callee,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0042,crates/scoopc/src/llvm/codegen/call/lowering.rs,1966,call signature arity mismatch,Helper,type,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0043,crates/scoopc/src/llvm/codegen/call/lowering.rs,1973,call arity mismatch,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0044,crates/scoopc/src/llvm/codegen/call/lowering.rs,1999,call return type,Helper,terminator,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0045,crates/scoopc/src/llvm/codegen/call/lowering.rs,2111,call deferred return value,Helper,terminator,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0046,crates/scoopc/src/llvm/codegen/call/lowering.rs,2231,vtable call callee type,Helper,type,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0047,crates/scoopc/src/llvm/codegen/call/lowering.rs,2239,vtable call arity mismatch,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0048,crates/scoopc/src/llvm/codegen/call/lowering.rs,2247,vtable call return type,Helper,terminator,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0049,crates/scoopc/src/llvm/codegen/call/lowering.rs,2300,vtable call receiver type,Helper,type,B-23,InternalBugSentinel,docs/spec/language_spec-part3.md#8-属性;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,typecheck member-access gate: receiver and target member are resolved,,bucket_rule=member-access
UMB-0050,crates/scoopc/src/llvm/codegen/call/lowering.rs,2383,vtable call deferred return value,Helper,terminator,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0051,crates/scoopc/src/llvm/codegen/call/lowering.rs,2406,funptr call arity mismatch,Helper,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0052,crates/scoopc/src/llvm/codegen/call/lowering.rs,2468,funptr call deferred return value,Helper,terminator,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0053,crates/scoopc/src/llvm/codegen/call/lowering.rs,2483,function value local type,Helper,type,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0054,crates/scoopc/src/llvm/codegen/call/lowering.rs,2513,function value call arity mismatch,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0055,crates/scoopc/src/llvm/codegen/call/lowering.rs,2528,function value call return type,Helper,terminator,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0056,crates/scoopc/src/llvm/codegen/call/lowering.rs,2682,function value deferred return value,Helper,terminator,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0057,crates/scoopc/src/llvm/codegen/call/lowering.rs,2754,itable call slot ambiguous,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0058,crates/scoopc/src/llvm/codegen/call/lowering.rs,2766,itable call callee type,Helper,type,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0059,crates/scoopc/src/llvm/codegen/call/lowering.rs,2774,itable call arity mismatch,Helper,rvalue,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-0060,crates/scoopc/src/llvm/codegen/call/lowering.rs,2783,itable call receiver type,Helper,type,B-23,InternalBugSentinel,docs/spec/language_spec-part3.md#8-属性;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,typecheck member-access gate: receiver and target member are resolved,,bucket_rule=member-access
UMB-0061,crates/scoopc/src/llvm/codegen/class_ctor.rs,44,class ctor call candidate class,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0062,crates/scoopc/src/llvm/codegen/class_ctor.rs,86,scoop_alloc_typed return value,RawMirLlvm,terminator,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0063,crates/scoopc/src/llvm/codegen/class_ctor.rs,91,scoop_alloc_typed return type,RawMirLlvm,terminator,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0064,crates/scoopc/src/llvm/codegen/class_ctor.rs,170,class ctor call current function,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0065,crates/scoopc/src/llvm/codegen/class_ctor.rs,197,class ctor call active block,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0066,crates/scoopc/src/llvm/codegen/class_ctor.rs,212,class ctor call inactive block,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0067,crates/scoopc/src/llvm/codegen/class_ctor.rs,264,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
UMB-0068,crates/scoopc/src/llvm/codegen/class_ctor.rs,276,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
UMB-0069,crates/scoopc/src/llvm/codegen/class_ctor.rs,283,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
UMB-0070,crates/scoopc/src/llvm/codegen/class_ctor.rs,300,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
UMB-0071,crates/scoopc/src/llvm/codegen/class_ctor.rs,308,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
UMB-0072,crates/scoopc/src/llvm/codegen/class_ctor.rs,324,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
UMB-0073,crates/scoopc/src/llvm/codegen/class_ctor.rs,329,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
UMB-0074,crates/scoopc/src/llvm/codegen/class_ctor.rs,337,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
