id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-0138,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,718,when arm type mismatch,P7-A3,frontend when pattern gate,typecheck fixes when arm result type before LLVM codegen
UMB-0139,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,733,when arm tail block,P7-A3,frontend when pattern gate,typecheck verifies when arms before LLVM codegen
UMB-0140,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,817,when variant pattern subject type,P7-A3,frontend when pattern gate,typecheck rejects variant patterns for non-enum when subjects before LLVM codegen
UMB-0141,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,831,when unknown enum variant,P7-A3,frontend when pattern gate,typecheck rejects unknown enum variants in when patterns before LLVM codegen
UMB-0142,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,851,when variant arity mismatch,P7-A3,frontend when pattern gate,typecheck rejects enum variant payload arity mismatches before LLVM codegen
UMB-0143,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,870,when variant payload field index,P7-A3,frontend when pattern gate,typecheck rejects enum variant payload index drift before LLVM codegen
UMB-0144,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,892,when tuple pattern subject type,P7-A3,frontend when pattern gate,typecheck rejects tuple patterns for non-tuple when subjects before LLVM codegen
UMB-0146,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,910,when tuple pattern rest position,P7-A3,frontend when pattern gate,parser and typecheck reject non-tail rest in tuple when patterns before LLVM codegen
UMB-0147,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,929,when tuple pattern arity mismatch,P7-A3,frontend when pattern gate,typecheck rejects tuple pattern arity mismatches before LLVM codegen
UMB-0148,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1082,when variant payload field index,P7-A3,frontend when pattern gate,typecheck rejects enum variant payload index drift before LLVM codegen
UMB-0150,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1165,when payload nested niche pointer none_value (must be NULL),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0151,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1174,when payload nested niche storage (non-pointer),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0152,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1194,when payload nested niche storage (non-int),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0154,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1326,when payload nested niche pointer none_value (must be NULL),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0155,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1335,when payload nested niche storage (non-pointer),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0156,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1355,when payload nested niche storage (non-int),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0157,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1444,when subject type,P7-A3,frontend when pattern gate,typecheck and chain matching keep unsupported subject dispatch out of LLVM fallback
UMB-0159,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1529,when unknown enum variant,P7-A3,frontend when pattern gate,typecheck rejects unknown enum variants in when patterns before LLVM codegen
UMB-0160,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1561,when pattern (enum),P7-A3,frontend when pattern gate,typecheck rejects non-enum patterns for enum when subjects before LLVM codegen
UMB-0161,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1582,when unknown enum variant,P7-A3,frontend when pattern gate,typecheck rejects unknown enum variants in when patterns before LLVM codegen
UMB-0162,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1598,when variant arity mismatch,P7-A3,frontend when pattern gate,typecheck rejects enum variant payload arity mismatches before LLVM codegen
UMB-0165,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1651,when variant payload field index,P7-A3,frontend when pattern gate,typecheck rejects enum variant payload index drift before LLVM codegen
UMB-0166,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1675,when variant payload tail block,P7-A3,frontend when pattern gate,typecheck verifies when variant payload arms before LLVM codegen
UMB-0167,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1732,when pattern (bool),P7-A3,frontend when pattern gate,typecheck rejects non-Bool patterns for Bool when subjects before LLVM codegen
UMB-0168,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1794,when pattern (int),P7-A3,frontend when pattern gate,typecheck rejects non-integer patterns for integer when subjects before LLVM codegen
UMB-0169,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1835,when string pattern literal value,P7-A3,frontend when pattern gate,typecheck verifies String literal when patterns before LLVM codegen
UMB-0170,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1852,when string equals return value,P7-A3,frontend when pattern gate,typecheck verifies String literal when patterns before LLVM codegen
UMB-0171,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1858,when string equals return type,P7-A3,frontend when pattern gate,typecheck verifies String literal when patterns before LLVM codegen
UMB-0172,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1878,when pattern (string),P7-A3,frontend when pattern gate,typecheck rejects non-String patterns for String when subjects before LLVM codegen
UMB-0173,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1907,when pattern (tuple),P7-A3,frontend when pattern gate,typecheck rejects non-tuple patterns for tuple when subjects before LLVM codegen
UMB-0175,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1973,when tuple pattern rest position,P7-A3,frontend when pattern gate,parser and typecheck reject non-tail rest in tuple when patterns before LLVM codegen
UMB-0176,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1983,when tuple pattern arity mismatch,P7-A3,frontend when pattern gate,typecheck rejects tuple pattern arity mismatches before LLVM codegen
UMB-0177,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2021,when tuple elem bool pattern type,P7-A3,frontend when pattern gate,typecheck rejects Bool tuple subpatterns for non-Bool elements before LLVM codegen
UMB-0178,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2042,when tuple elem int pattern type,P7-A3,frontend when pattern gate,typecheck rejects integer tuple subpatterns for non-integer elements before LLVM codegen
UMB-0179,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2063,when tuple elem char pattern type,P7-A3,frontend when pattern gate,typecheck rejects Char tuple subpatterns for non-Char elements before LLVM codegen
UMB-0180,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2082,when tuple elem string pattern type,P7-A3,frontend when pattern gate,typecheck rejects String tuple subpatterns for non-String elements before LLVM codegen
UMB-0181,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2095,when tuple elem string pattern literal value,P7-A3,frontend when pattern gate,typecheck verifies String tuple subpatterns before LLVM codegen
UMB-0182,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2112,when tuple string equals return value,P7-A3,frontend when pattern gate,typecheck verifies String tuple subpatterns before LLVM codegen
UMB-0183,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2118,when tuple string equals return type,P7-A3,frontend when pattern gate,typecheck verifies String tuple subpatterns before LLVM codegen
UMB-0184,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2132,when tuple elem tuple pattern type,P7-A3,frontend when pattern gate,typecheck rejects tuple subpatterns for non-tuple elements before LLVM codegen
UMB-0186,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2159,when tuple pattern,P7-A3,frontend when pattern gate,typecheck rejects unsupported tuple subpatterns before LLVM codegen
UMB-0005,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/call/abi.rs,387,missing current_effect_ctx_ref param,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0008,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/call/abi.rs,431,DYNAMIC:missing_kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0009,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/call/abi.rs,477,DYNAMIC:missing_kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0012,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/call/abi.rs,677,DYNAMIC:kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0013,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/call/abi.rs,685,DYNAMIC:kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0014,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/call/abi.rs,697,DYNAMIC:kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0015,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/call/abi.rs,703,DYNAMIC:kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0017,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/call/abi.rs,731,DYNAMIC:kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0018,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/call/abi.rs,742,DYNAMIC:kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0097,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/closure/mod.rs,258,scoop_alloc_typed return value,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0101,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/closure/mod.rs,346,scoop_alloc_typed return value,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0189,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2254,statement,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0225,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,334,pure statement todo,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0239,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1563,thread.yield arg contract,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0411,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/expr.rs,76,expression,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0412,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/expr.rs,81,unresolved ident (missing expected type context),P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0413,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/expr.rs,102,interpolated string after HIR desugar,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0418,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/expr.rs,166,expression kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0739,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,207,thread.yield arity mismatch,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0743,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,49,class inheritance cycle,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0744,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,59,class init info,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0747,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,201,struct type id,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0748,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,207,struct type id,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0749,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,218,struct layout,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0756,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,519,enum type id,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0759,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,583,value-only enum underlying type,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0760,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,591,value-only enum underlying type,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0761,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,658,enum type id,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0768,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/alloca.rs,175,alloca instruction value,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0769,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/boxing.rs,36,scoop_alloc_typed return value,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0771,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/boxing.rs,102,scoop_alloc_typed return value,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0773,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/boxing.rs,155,scoop_alloc_typed enum box return value,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0818,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/context.rs,125,current source lookup,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0819,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/context.rs,259,source file lookup,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0829,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/declare.rs,637,call return value,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0879,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/frame.rs,328,explicit root frame header size,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0886,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/frame.rs,807,explicit root frame storage alloca,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0893,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,40,local slot load base operand,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0894,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,45,local slot load base pointer type,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0897,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,88,local slot gep base operand,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0898,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,93,local slot gep base pointer type,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0902,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,365,reload deferred value without clearing,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0903,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,411,materialize deferred value,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0915,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/identity.rs,199,function type,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-0916,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/main/identity.rs,317,DYNAMIC:kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1176,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,212,pass MIR non-Unit empty return,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1182,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,561,DYNAMIC:kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1190,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,437,pass MIR local,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1197,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,171,pass MIR statement todo,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1213,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,148,scoop_alloc_typed value box return value,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1265,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/stmt.rs,246,statement,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1270,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/ty.rs,118,DYNAMIC:unsupported_kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1271,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/ty.rs,132,DYNAMIC:unsupported_kind,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
UMB-1273,B-36,FrontendReject,crates/scoopc/src/llvm/codegen/ty.rs,524,struct type id,P7-A4,frontend spec-uncovered surface reject,resolve rejects async/await and generator/yield placeholder surfaces before LLVM codegen; legacy_gap=PIPELINE_GAPS §2.3
