id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-0138,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,718,when arm type mismatch,P7-A3,frontend when pattern gate,typecheck fixes when arm result type before LLVM codegen
UMB-0139,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,733,when arm tail block,P7-A3,frontend when pattern gate,typecheck verifies when arms before LLVM codegen
UMB-0140,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,817,when variant pattern subject type,P7-A3,frontend when pattern gate,typecheck rejects variant patterns for non-enum when subjects before LLVM codegen
UMB-0141,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,831,when unknown enum variant,P7-A3,frontend when pattern gate,typecheck rejects unknown enum variants in when patterns before LLVM codegen
UMB-0142,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,851,when variant arity mismatch,P7-A3,frontend when pattern gate,typecheck rejects enum variant payload arity mismatches before LLVM codegen
UMB-0143,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,870,when variant payload field index,P7-A3,frontend when pattern gate,typecheck rejects enum variant payload index drift before LLVM codegen
UMB-0144,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,892,when tuple pattern subject type,P7-A3,frontend when pattern gate,typecheck rejects tuple patterns for non-tuple when subjects before LLVM codegen
UMB-0146,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,910,when tuple pattern rest position,P7-A3,frontend when pattern gate,parser and typecheck reject non-tail rest in tuple when patterns before LLVM codegen
UMB-0147,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,929,when tuple pattern arity mismatch,P7-A3,frontend when pattern gate,typecheck rejects tuple pattern arity mismatches before LLVM codegen
UMB-0148,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1082,when variant payload field index,P7-A3,frontend when pattern gate,typecheck rejects enum variant payload index drift before LLVM codegen
UMB-0150,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1165,when payload nested niche pointer none_value (must be NULL),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0151,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1174,when payload nested niche storage (non-pointer),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0152,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1194,when payload nested niche storage (non-int),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0154,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1326,when payload nested niche pointer none_value (must be NULL),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0155,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1335,when payload nested niche storage (non-pointer),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0156,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1355,when payload nested niche storage (non-int),P7-A3,frontend when pattern gate,typecheck and layout validation keep nested niche payload contracts before LLVM codegen
UMB-0157,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1444,when subject type,P7-A3,frontend when pattern gate,typecheck and chain matching keep unsupported subject dispatch out of LLVM fallback
UMB-0159,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1529,when unknown enum variant,P7-A3,frontend when pattern gate,typecheck rejects unknown enum variants in when patterns before LLVM codegen
UMB-0160,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1561,when pattern (enum),P7-A3,frontend when pattern gate,typecheck rejects non-enum patterns for enum when subjects before LLVM codegen
UMB-0161,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1582,when unknown enum variant,P7-A3,frontend when pattern gate,typecheck rejects unknown enum variants in when patterns before LLVM codegen
UMB-0162,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1598,when variant arity mismatch,P7-A3,frontend when pattern gate,typecheck rejects enum variant payload arity mismatches before LLVM codegen
UMB-0165,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1651,when variant payload field index,P7-A3,frontend when pattern gate,typecheck rejects enum variant payload index drift before LLVM codegen
UMB-0166,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1675,when variant payload tail block,P7-A3,frontend when pattern gate,typecheck verifies when variant payload arms before LLVM codegen
UMB-0167,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1732,when pattern (bool),P7-A3,frontend when pattern gate,typecheck rejects non-Bool patterns for Bool when subjects before LLVM codegen
UMB-0168,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1794,when pattern (int),P7-A3,frontend when pattern gate,typecheck rejects non-integer patterns for integer when subjects before LLVM codegen
UMB-0169,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1835,when string pattern literal value,P7-A3,frontend when pattern gate,typecheck verifies String literal when patterns before LLVM codegen
UMB-0170,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1852,when string equals return value,P7-A3,frontend when pattern gate,typecheck verifies String literal when patterns before LLVM codegen
UMB-0171,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1858,when string equals return type,P7-A3,frontend when pattern gate,typecheck verifies String literal when patterns before LLVM codegen
UMB-0172,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1878,when pattern (string),P7-A3,frontend when pattern gate,typecheck rejects non-String patterns for String when subjects before LLVM codegen
UMB-0173,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1907,when pattern (tuple),P7-A3,frontend when pattern gate,typecheck rejects non-tuple patterns for tuple when subjects before LLVM codegen
UMB-0175,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1973,when tuple pattern rest position,P7-A3,frontend when pattern gate,parser and typecheck reject non-tail rest in tuple when patterns before LLVM codegen
UMB-0176,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,1983,when tuple pattern arity mismatch,P7-A3,frontend when pattern gate,typecheck rejects tuple pattern arity mismatches before LLVM codegen
UMB-0177,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2021,when tuple elem bool pattern type,P7-A3,frontend when pattern gate,typecheck rejects Bool tuple subpatterns for non-Bool elements before LLVM codegen
UMB-0178,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2042,when tuple elem int pattern type,P7-A3,frontend when pattern gate,typecheck rejects integer tuple subpatterns for non-integer elements before LLVM codegen
UMB-0179,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2063,when tuple elem char pattern type,P7-A3,frontend when pattern gate,typecheck rejects Char tuple subpatterns for non-Char elements before LLVM codegen
UMB-0180,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2082,when tuple elem string pattern type,P7-A3,frontend when pattern gate,typecheck rejects String tuple subpatterns for non-String elements before LLVM codegen
UMB-0181,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2095,when tuple elem string pattern literal value,P7-A3,frontend when pattern gate,typecheck verifies String tuple subpatterns before LLVM codegen
UMB-0182,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2112,when tuple string equals return value,P7-A3,frontend when pattern gate,typecheck verifies String tuple subpatterns before LLVM codegen
UMB-0183,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2118,when tuple string equals return type,P7-A3,frontend when pattern gate,typecheck verifies String tuple subpatterns before LLVM codegen
UMB-0184,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2132,when tuple elem tuple pattern type,P7-A3,frontend when pattern gate,typecheck rejects tuple subpatterns for non-tuple elements before LLVM codegen
UMB-0186,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2159,when tuple pattern,P7-A3,frontend when pattern gate,typecheck rejects unsupported tuple subpatterns before LLVM codegen
